Gene_ID,Disease_ID,Y,gene_mean,disease_mean,pred_rf
23405,C0032000,0.3,0.4131578947368421,0.425,0.43724090978852553
2622,C4225230,0.9,0.6,0.9,0.9000000000000008
441151,C0032460,0.3,0.3,0.32357142857142857,0.3000000000000038
6470,C0079740,0.3,0.3133333333333333,0.30818181818181817,0.30257610016445347
5595,C0027533,0.3,0.3225,0.30529411764705877,0.30092924875781396
4292,C0348374,0.3,0.5347619047619048,0.3,0.3000000000000001
1029,C0008628,0.3,0.42014492753623184,0.3,0.3000000000000006
4123,C0678222,0.3,0.3,0.386984126984127,0.3000000000000004
59341,C0015814,0.3,0.4026666666666667,0.3,0.3000000000000006
5314,C0008340,0.3,0.42333333333333334,0.35,0.3473215891520448
1636,C0011071,0.3,0.3742857142857143,0.3,0.30000000000000127
10438,C0001973,0.31,0.31,0.3463945578231293,0.3113008306846524
84197,C0149925,0.3,0.3,0.35413793103448277,0.30000000000000376
7274,C0260662,0.3,0.3459090909090909,0.3,0.30000000000000304
3576,C0007137,0.4,0.33855072463768116,0.3687179487179487,0.413614150969347
598,C0023904,0.3,0.30866666666666664,0.3190476190476191,0.30615829309582293
1557,C2609414,0.3,0.32,0.34888888888888886,0.3211505848357612
1387,C0036920,0.3,0.3629411764705882,0.3225,0.3226044859642377
9334,C0087031,0.3,0.3,0.3,0.30000000000000043
10542,C1458155,0.3,0.3175,0.3386688311688312,0.3117782347270054
3976,C0011206,0.3,0.3025,0.34,0.3005235908882796
3553,C0011615,0.4,0.3619,0.40185185185185185,0.4593663255024342
25886,C0013336,0.44,0.485,0.40230769230769226,0.40140345005626843
5919,C0018206,0.31,0.30666666666666664,0.30666666666666664,0.3058114775151927
167465,C0678222,0.55,0.43000000000000005,0.386984126984127,0.42080816269242743
246243,C4225312,0.7,0.5,0.7,0.7004291387356834
3630,C0020461,0.3,0.36229729729729726,0.3,0.3000000000000015
6948,C0041755,0.3,0.3205,0.3,0.30000000000000304
7456,C0235480,0.3,0.39999999999999997,0.3041176470588235,0.30235674130769163
8573,C0205697,0.3,0.3566666666666667,0.3019626168224299,0.30011101025277737
2224,C4225262,0.7,0.7,0.7,0.700356378747134
3717,C1527405,0.3,0.41137931034482755,0.35,0.3643188442967979
10188,C0341106,0.3,0.3,0.3666666666666667,0.30000000000000165
580,C0027819,0.5,0.367,0.4307142857142857,0.4392355115422011
847,C0494475,0.3,0.33925925925925926,0.3138333333333333,0.31185688145104234
81,C0086432,0.3,0.3757142857142857,0.3,0.30000000000000115
23331,C4722327,0.3,0.3,0.30303030303030304,0.3000008968609869
4211,C0035258,0.5,0.335,0.42333333333333334,0.3865521816336199
1776,C3280742,0.5,0.36,0.3666666666666667,0.33442070663156437
6401,C0235480,0.3,0.3233333333333333,0.3041176470588235,0.3005651406064808
6772,C0006845,0.5,0.41583333333333333,0.3925,0.4172366569432117
10528,C0752125,0.3,0.3,0.32999999999999996,0.3000000000000038
6929,C0009402,0.33,0.37363636363636366,0.3479368932038835,0.3768583787726865
9365,C0010054,0.4,0.3711764705882353,0.37121951219512195,0.38107754254397874
5745,C0020502,0.3,0.435,0.32,0.3342894436829736
2177,C0023418,0.62,0.53625,0.4181818181818182,0.5426789157860954
9466,C0032273,0.3,0.3,0.30222222222222217,0.3003000000000004
9254,C0021361,0.3,0.375,0.3055555555555556,0.30553436476460755
7351,C0036341,0.32,0.36823529411764705,0.36163967611336034,0.42074208963947834
84433,C1847973,0.3,0.413,0.3,0.30000000000000054
1471,C0011265,0.35,0.32437499999999997,0.32568965517241383,0.3154864789836553
3811,C0019693,0.4,0.4,0.32164179104477614,0.3366820099099892
10746,C0345958,0.3,0.3,0.3,0.30000000000000054
3785,C0006111,0.3,0.371578947368421,0.303125,0.3017309855835445
8999,C0007621,0.3,0.3,0.30238095238095236,0.3000008968609869
4988,C0221074,0.3,0.3174285714285714,0.31,0.3106252197579384
2296,C3714873,0.3,0.3665,0.4525,0.43579735230642347
360,C0007114,0.32,0.30777777777777776,0.31421052631578944,0.30427005438930776
55636,C0033578,0.3,0.3575,0.3194513715710723,0.3275245644720026
4897,C0013146,0.3,0.32384615384615384,0.3053030303030303,0.3016891249620929
1471,C0334606,0.3,0.32437499999999997,0.3,0.30000000000000326
8821,C0005695,0.31,0.325,0.36324324324324325,0.3276267851921718
2629,C1961835,1.0,0.5900000000000001,0.495,0.5900406492776483
968,C0003872,0.3,0.3,0.34909090909090906,0.3000000000000038
1499,C0278701,0.44,0.40113924050632915,0.3104,0.3170757166358315
949,C0006870,0.3,0.303125,0.30666666666666664,0.301213495117128
22807,C0023453,0.3,0.305,0.3,0.3000000000000009
25800,C0027627,0.38,0.35285714285714287,0.3788679245283019,0.39862416597920736
10309,C4014534,0.7,0.5,0.7,0.7004291387356834
1806,C0028754,0.4,0.3674074074074074,0.41552845528455284,0.44750482571748323
523,C4479409,0.7,0.475,0.5,0.43059457460816775
11200,C0858252,0.3,0.3989285714285714,0.32142857142857145,0.34697208751242825
5573,C0007115,0.35,0.3870588235294118,0.37,0.36757302655240304
5447,C2936791,0.35,0.3711111111111111,0.35,0.3460350750423975
2937,C0011616,0.3,0.42,0.301,0.3002361254789277
627,C4316903,0.3,0.3791304347826087,0.31216666666666665,0.3303759623875927
999,C1257931,0.3,0.39704545454545453,0.30126543209876544,0.3007006332833212
2074,C0025958,0.42,0.40650000000000003,0.3981578947368421,0.4193768304475299
7253,C0242379,0.3,0.41159999999999997,0.36261437908496735,0.4316761107443608
166929,C1852022,0.4,0.4,0.4,0.4036200243339706
4968,C0028754,0.33,0.33,0.41552845528455284,0.3715062126885053
412,C1263846,0.46,0.403,0.3828571428571429,0.3774135975409192
80781,C0018824,0.3,0.37,0.30076923076923073,0.3004583122371254
3094,C0242287,0.8,0.4666666666666666,0.8,0.7999999999999985
9568,C1269683,0.31,0.4075,0.34308724832214765,0.3449357531596548
7345,C3809665,0.71,0.3671428571428571,0.71,0.7080037378405699
4763,C0751265,0.34,0.36441860465116277,0.3068181818181818,0.3016616135838791
10280,C0022333,0.3,0.3333333333333333,0.3,0.3000000000000036
2272,C0751571,0.3,0.34842105263157896,0.305,0.3022712707573587
51728,C0038356,0.3,0.3,0.32534031413612563,0.3000000000000038
349075,C0004352,0.3,0.3,0.3454938271604938,0.3000000000000038
3433,C0021400,0.3,0.3,0.31805555555555554,0.3000000000000038
3233,C0023453,0.3,0.3033333333333333,0.3,0.3000000000000007
5156,C0205833,0.3,0.33954545454545454,0.3007407407407407,0.3005620401749861
361,C0011581,0.31,0.34750000000000003,0.36309090909090913,0.3612514005710809
5972,C0001925,0.3,0.3618518518518518,0.32733333333333337,0.32506529314977106
776,C0020428,0.41,0.34352941176470586,0.36999999999999994,0.3527712858318976
8292,C0751882,0.5,0.5499999999999999,0.4628571428571429,0.5107623817262762
9091,C0424605,0.4,0.35250000000000004,0.3131818181818182,0.32504704478574425
5195,C3554004,0.6,0.425,0.6,0.600725696400853
6387,C0678222,0.4,0.36,0.386984126984127,0.41285116912194075
3091,C0005586,0.3,0.345,0.3512635379061372,0.40386747987374816
2316,C0006142,0.38,0.3985714285714285,0.3555007473841555,0.4421122635761858
27340,C0006142,0.3,0.3,0.3555007473841555,0.30000000000000376
6348,C1704377,0.3,0.31923076923076926,0.3,0.30000000000000304
596,C1879321,0.31,0.3593243243243243,0.308,0.3510166420030887
196,C0018798,0.32,0.3272,0.3193103448275862,0.30763738658707407
5724,C0032460,0.3,0.3,0.32357142857142857,0.3000000000000038
6844,C4048268,0.3,0.30142857142857143,0.3333333333333333,0.30093874621332
207,C0334605,0.31,0.3559701492537314,0.301,0.30007962637242
200728,C0238198,0.3,0.3,0.34700000000000003,0.3000000000000038
9095,C0085762,0.3,0.43,0.3434285714285714,0.3599356786913283
5627,C0035222,0.3,0.372,0.32208333333333333,0.30771199045207553
23057,C0020305,0.3,0.30222222222222217,0.3377777777777778,0.3017223369997022
595,C0549473,0.38,0.36074074074074075,0.39266666666666666,0.409027895875055
5443,C1565662,0.3,0.3128571428571429,0.304,0.30166966707409876
1607,C0235480,0.3,0.32,0.3041176470588235,0.30016309154443177
5781,C1879321,0.3,0.45099999999999996,0.308,0.3698785714285714
10083,C1848604,0.68,0.48200000000000004,0.68,0.6842147729265439
2911,C0752124,0.3,0.31882352941176473,0.3038888888888889,0.30223251304595666
1128,C0014544,0.3,0.3073333333333333,0.35696969696969694,0.30532699859253937
1499,C0205650,0.3,0.40113924050632915,0.3,0.30000000000000054
873,C0376358,0.31,0.3333333333333333,0.3558666666666666,0.36670460695371887
7372,C0019025,0.3,0.31136363636363634,0.3375,0.31251139949169765
4193,C0033578,0.33,0.3653333333333333,0.3194513715710723,0.31515322346696434
130540,C0678222,0.41,0.32999999999999996,0.386984126984127,0.37529638845492636
5241,C0205645,0.31,0.32687499999999997,0.30428571428571427,0.300587425996387
57561,C0006142,0.34,0.32,0.3555007473841555,0.33398852573776927
5894,C0555198,0.33,0.41041666666666665,0.3245454545454545,0.36872669884116094
2260,C0858252,0.3,0.38686274509803925,0.32142857142857145,0.3417147974068797
4194,C0005684,0.33,0.350625,0.3730487804878049,0.3511898758452366
3162,C0022661,0.32,0.35338709677419355,0.4029032258064516,0.46087860067091596
5037,C1306837,0.3,0.30727272727272725,0.3129487179487179,0.30136180371359544
8544,C0029456,0.3,0.3,0.3824390243902439,0.30000000000000115
6648,C0376358,0.4,0.3242553191489362,0.3558666666666666,0.3977158091513859
55764,C0037932,0.3,0.31466666666666665,0.3,0.30000000000000215
613,C0027022,0.5,0.42666666666666664,0.41,0.41762031071403827
3667,C0010068,0.37,0.394375,0.42642857142857143,0.433774681152355
210,C0349604,0.3,0.3136842105263158,0.3125,0.30225753481937945
478,C0023212,0.3,0.45461538461538464,0.30046875,0.3009333333333335
23034,C0236969,0.3,0.3,0.3,0.3000000000000004
5395,C0038874,0.3,0.4688235294117647,0.3,0.3000000000000001
79053,C2931002,0.74,0.4125,0.74,0.7366957902800927
7350,C0018802,0.31,0.304,0.4024242424242424,0.3022995652037149
5351,C0006142,0.3,0.33,0.3555007473841555,0.3450906823336803
4763,C0547065,0.3,0.36441860465116277,0.3,0.30000000000000165
351,C0011581,0.33,0.3825806451612903,0.36309090909090913,0.47934435981604323
2920,C0014859,0.31,0.30374999999999996,0.34793103448275864,0.30444572697381206
2068,C1708349,0.3,0.47705882352941176,0.3002173913043478,0.30010714285714296
79443,C1864908,0.7,0.5,0.7,0.7004291387356834
22995,C3151187,0.6,0.48,0.6,0.5952528976428382
3479,C0029453,0.48,0.36357142857142855,0.352,0.3585616889873603
55074,C1842364,0.3,0.3025,0.3,0.3000000000000007
1588,C1960539,0.8,0.38148148148148153,0.8,0.7999999999999985
4771,C1527349,0.3,0.3426666666666666,0.3,0.3000000000000027
114904,C3837958,0.3,0.355,0.30038461538461536,0.30075682574916895
4233,C0033578,0.35,0.3611320754716981,0.3194513715710723,0.3708680353947365
3953,C0162770,0.3,0.3547619047619048,0.3,0.30000000000000276
3586,C0028796,0.3,0.39482142857142855,0.3,0.3000000000000006
26580,C1720862,0.31,0.6211111111111111,0.5133333333333333,0.7463796695161307
4595,C0153943,0.3,0.429,0.3,0.30000000000000054
2048,C2931456,0.31,0.366,0.3318918918918919,0.31564704429841606
8660,C0205833,0.3,0.31799999999999995,0.3007407407407407,0.30001069702372385
23095,C0027819,0.48,0.4525,0.4307142857142857,0.5218059796783185
3593,C0033860,0.5,0.345,0.3958823529411765,0.37279054802492256
6678,C0009402,0.4,0.32,0.3479368932038835,0.3507990050914724
3383,C0011884,0.6,0.39633333333333337,0.45999999999999996,0.5185521247899465
23209,C0494475,0.3,0.40625,0.3138333333333333,0.30512171697052026
339896,C0345904,0.3,0.3,0.33619047619047615,0.3000000000000038
9783,C0036341,0.31,0.31,0.36163967611336034,0.31007839724849273
6774,C3495559,0.3,0.37,0.30628205128205127,0.32478659867547277
3553,C0003123,0.53,0.3619,0.43000000000000005,0.4693820609114862
6347,C0018801,0.56,0.3803076923076923,0.38544117647058823,0.48447869048795766
8826,C0750977,0.3,0.30999999999999994,0.3,0.3000000000000018
51763,C0024814,0.3,0.3,0.55,0.3011000000000005
5727,C2751544,0.5,0.43999999999999995,0.5,0.4415854681674724
3688,C1959583,0.3,0.3109090909090909,0.3,0.30000000000000226
56848,C0233794,0.3,0.3,0.3324137931034483,0.3000000000000038
3973,C0342549,0.8,0.42800000000000005,0.55,0.5071078520281336
6657,C1855052,0.3,0.37227272727272726,0.3,0.3000000000000014
5176,C0010043,0.3,0.40555555555555556,0.3,0.3000000000000006
84282,C3150928,0.31,0.305,0.31,0.31049862745097995
4853,C0699885,0.33,0.3564102564102564,0.37466666666666665,0.36002292654958723
5074,C0476089,0.31,0.3085714285714286,0.3933333333333333,0.31623314510491585
4548,C1257931,0.3,0.32916666666666666,0.30126543209876544,0.30000425569747585
1786,C0205699,0.3,0.3545454545454545,0.30041237113402064,0.30028140811021886
5970,C0011860,0.32,0.3269230769230769,0.4611340206185567,0.43510611800918353
1536,C0018802,0.37,0.4646153846153846,0.4024242424242424,0.49214375837770474
2218,C0410174,1.0,0.48142857142857143,0.4077777777777778,0.4577376321544998
148,C0036341,0.4,0.3242857142857143,0.36163967611336034,0.3612193262778975
474,C0278510,0.39,0.345,0.33925925925925926,0.3330387295245301
3856,C0007134,0.3,0.3178260869565217,0.3461764705882353,0.3240677389488573
3091,C0027626,0.3,0.345,0.30205607476635515,0.30169734512004065
6391,C0030421,0.5,0.4628571428571429,0.397,0.4023049938190359
6647,C4277682,0.3,0.3439285714285714,0.31124260355029587,0.34274059446118044
4288,C1458155,0.37,0.3241176470588235,0.3386688311688312,0.3391433476074022
4311,C0268390,0.3,0.346875,0.42000000000000004,0.4178294062082535
23054,C0006142,0.32,0.30666666666666664,0.3555007473841555,0.31640817105273805
1933,C3714756,0.31,0.3011111111111111,0.36706484641638226,0.30124856209150347
3852,C0205698,0.3,0.46058823529411763,0.3016814159292035,0.300708441558442
7040,C0525045,0.31,0.3719047619047619,0.3304123711340206,0.385203609458362
90411,C3150889,0.7,0.49333333333333335,0.7,0.7004291387356834
3458,C0010346,0.4,0.3336585365853659,0.4491176470588235,0.45335262402172916
4548,C0001969,0.3,0.32916666666666666,0.3033333333333333,0.3009954974866272
1268,C0023890,0.31,0.335625,0.3434426229508197,0.3860657968143834
6470,C0036341,0.31,0.3133333333333333,0.36163967611336034,0.3485518297112435
3265,C0153601,0.31,0.3959722222222222,0.3225,0.3499462962881939
2146,C1458155,0.4,0.3862962962962963,0.3386688311688312,0.39685942782562056
10397,C0007131,0.34,0.3332432432432432,0.3723529411764706,0.37288419785080473
7040,C0008925,0.31,0.3719047619047619,0.38068965517241377,0.40342207961690396
6387,C0019693,0.4,0.36,0.32164179104477614,0.3205632968288695
3914,C4011403,0.41,0.6025,0.41,0.44479466617417174
6863,C0458259,0.3,0.3221875,0.3,0.30000000000000315
6424,C0265294,0.73,0.41,0.73,0.7293913599099296
6314,C0752120,0.31,0.3516666666666667,0.33999999999999997,0.3644860540934884
5290,C0205944,0.3,0.4346268656716418,0.3,0.30000000000000054
25976,C1140680,0.4,0.355,0.38886363636363636,0.4056575588332509
1029,C0750887,0.3,0.42014492753623184,0.3,0.30000000000000054
959,C0020542,0.5,0.40555555555555556,0.37200000000000005,0.39972147688167886
2697,C0003811,0.7,0.4362068965517242,0.35888888888888887,0.44616966162791644
2259,C1836383,0.95,0.625,0.95,0.9497000000000015
7260,C0013146,0.3,0.3,0.3053030303030303,0.300000000000001
1612,C0205642,0.3,0.3113793103448276,0.3004477611940298,0.30034691734417457
29954,C3150411,0.6,0.5583333333333333,0.6,0.6002125984845637
710,C0239946,0.3,0.34555555555555556,0.3346153846153846,0.3401690060561908
283989,C3665347,0.4,0.3364285714285714,0.3666666666666667,0.32518096461515156
103,C1257931,0.3,0.44799999999999995,0.30126543209876544,0.3041790262172289
10815,C0005586,0.3,0.307,0.3512635379061372,0.3161289245395485
6335,C2752089,0.4,0.4,0.35,0.35796879689390015
6948,C0205646,0.3,0.3205,0.30291666666666667,0.3006971847641132
4602,C2363903,0.31,0.382,0.31,0.30829201939950696
54894,C0919267,0.42,0.33,0.3872093023255814,0.33745058859348354
55275,C0424605,0.3,0.3333333333333333,0.3131818181818182,0.3191714315992538
4282,C0025193,0.3,0.32896551724137935,0.31103448275862067,0.30203875172796707
27185,C0005586,0.4,0.38333333333333336,0.3512635379061372,0.4248670322467414
2260,C0018671,0.3,0.38686274509803925,0.3261538461538462,0.34248424394033977
3952,C0236663,0.33,0.3981034482758621,0.32,0.3440616115727597
283316,C0025202,0.3,0.3,0.3719512195121951,0.3000000000000015
3692,C4704874,0.3,0.3,0.3011881188118812,0.3000000000000003
2475,C0919267,0.4,0.37743589743589745,0.3872093023255814,0.38993945805399727
54551,C0265222,0.3,0.47000000000000003,0.3,0.3000000000000001
2950,C1458155,0.4,0.3394117647058823,0.3386688311688312,0.379191335014187
5580,C0751495,0.3,0.3253846153846153,0.3021311475409836,0.3002632280179779
8438,C0024302,0.3,0.3525,0.30538461538461537,0.3012245855070165
80781,C1849409,0.7,0.37,0.7,0.6992347957866696
23635,C0024713,0.3,0.3275,0.3088888888888889,0.3012289719353948
351,C0023186,0.3,0.3825806451612903,0.3,0.30000000000000115
114757,C0023892,0.3,0.3,0.3332,0.3000000000000038
65078,C0036341,0.67,0.67,0.36163967611336034,0.5623084012256669
2152,C0239946,0.32,0.33625,0.3346153846153846,0.31376756902853725
551,C0017181,0.3,0.3738888888888889,0.3,0.3000000000000014
25,C0345958,0.3,0.34958333333333336,0.3,0.30000000000000354
948,C0021051,0.33,0.32333333333333336,0.3315384615384615,0.30993353879447155
4868,C0033687,0.41,0.3423076923076923,0.3408,0.3233178307990721
392255,C2751307,0.7,0.618,0.7,0.7003563787471339
2562,C0021603,0.3,0.36833333333333335,0.325,0.3518694993672401
760,C0205643,0.3,0.3641666666666667,0.3,0.3000000000000017
8087,C0006142,0.3,0.3,0.3555007473841555,0.30000000000000376
5450,C0008312,0.42,0.42,0.37576923076923074,0.4083404311742252
6608,C1384408,0.3,0.34470588235294114,0.3,0.30000000000000354
3455,C4225260,0.3,0.32,0.5,0.31130617184265025
9274,C0014474,0.3,0.3,0.3614285714285714,0.3000000000000019
4595,C0206711,0.4,0.429,0.5033333333333333,0.5259104500500719
10599,C0041755,0.3,0.426,0.3,0.30000000000000054
6774,C0033578,0.4,0.37,0.3194513715710723,0.3584247972463921
3162,C0264393,0.3,0.35338709677419355,0.3,0.30000000000000343
685,C0162568,0.3,0.305,0.425,0.30426780750660587
84159,C0023453,0.3,0.346,0.3,0.30000000000000276
427,C0455988,0.3,0.552,0.3733333333333333,0.39039018831043815
3043,C0272080,0.3,0.44222222222222224,0.3,0.30000000000000054
4023,C0205697,0.3,0.36904761904761907,0.3019626168224299,0.3000432050292395
9145,C0026998,0.3,0.32499999999999996,0.30367088607594933,0.3011178502486924
4851,C0279626,0.39,0.3776,0.35135593220338984,0.37922946979707267
9094,C0206744,0.3,0.305,0.3,0.30000000000000077
54210,C0036341,0.32,0.3075,0.36163967611336034,0.3184853377041076
4353,C0002395,0.5,0.3346875,0.45948275862068966,0.4630284974248691
116228,C0268237,0.71,0.71,0.6041666666666666,0.7078068559126458
4886,C0003469,0.51,0.3330769230769231,0.36166666666666664,0.3175655341969968
128674,C4053775,0.32,0.4228571428571429,0.365,0.38180599459582415
1401,C0041696,0.4,0.39083333333333337,0.33773333333333333,0.37416517936993293
4973,C3714758,0.3,0.3385714285714286,0.3,0.3000000000000032
1993,C0149925,0.35,0.33999999999999997,0.35413793103448277,0.3355160776423399
9197,C0086543,0.4,0.39999999999999997,0.39520000000000005,0.44555815099919166
6790,C2239176,0.4,0.3341176470588235,0.3634983498349835,0.37357067653000686
5590,C0033578,0.31,0.30874999999999997,0.3194513715710723,0.31091739724373946
57534,C0270844,0.3,0.3625,0.3001515151515151,0.30000851063829886
8643,C0205833,0.3,0.3727272727272727,0.3007407407407407,0.3007585576376452
7249,C0270844,0.3,0.39051282051282055,0.3001515151515151,0.30000000000000066
6202,C0030567,0.3,0.3,0.39036363636363636,0.3000000000000004
8743,C0555198,0.4,0.35161290322580646,0.3245454545454545,0.33953440530367424
1767,C4277690,0.3,0.5366666666666666,0.32,0.3105422552199018
8875,C0033860,0.31,0.31,0.3958823529411765,0.314176520378811
4204,C0022333,0.3,0.3892857142857143,0.3,0.3000000000000006
11252,C3714758,0.3,0.3,0.3,0.30000000000000043
2100,C3468561,0.3,0.33877551020408164,0.3,0.3002000000000026
1770,C4551906,0.3,0.3075,0.36363636363636365,0.3085242165014693
1739,C0158646,0.3,0.3225,0.35333333333333333,0.3612997868472395
5683,C0029456,0.3,0.3,0.3824390243902439,0.30000000000000115
2562,C0162635,0.4,0.36833333333333335,0.605,0.5444790231517952
1786,C0699739,0.31,0.3545454545454545,0.3033333333333333,0.3036082276139002
1120,C0751362,0.31,0.62,0.35111111111111115,0.3612870711819247
3265,C0005684,0.7,0.3959722222222222,0.3730487804878049,0.4875379966998373
5894,C0028326,1.0,0.41041666666666665,0.6805555555555556,0.7886473224317757
3998,C1856883,0.4,0.55,0.39,0.40799243017242626
146664,C0032460,0.3,0.3,0.32357142857142857,0.3000000000000038
83746,C0205833,0.3,0.3,0.3007407407407407,0.30000043103448326
84295,C1961099,0.7,0.5549999999999999,0.41875,0.4935332601321545
675,C0265219,0.3,0.48344827586206895,0.3473333333333333,0.41426740998797806
57030,C0494475,0.3,0.31083333333333335,0.3138333333333333,0.30236720750323137
124590,C1568247,0.45,0.375,0.59,0.4354723136645945
4001,C1868512,0.53,0.38000000000000006,0.53,0.4878582870414901
3219,C0006142,0.35,0.30624999999999997,0.3555007473841555,0.316968415179872
7431,C0027720,0.5,0.34874999999999995,0.381,0.3533476583012319
10274,C0020796,0.3,0.35,0.30012048192771085,0.3003000000000011
2629,C1868675,0.3,0.5900000000000001,0.345,0.38980456811713327
284996,C0006142,0.3,0.3,0.3555007473841555,0.30000000000000376
6455,C1879321,0.3,0.35,0.308,0.30872537231251446
6573,C1837218,0.3,0.3125,0.3433333333333334,0.3103338889473134
113,C0011581,0.33,0.3242857142857143,0.36309090909090913,0.3535057355010228
7124,C0020517,0.3,0.3736144578313253,0.3029268292682927,0.32959989710140625
9218,C0005586,0.31,0.31,0.3512635379061372,0.3108147611072774
9113,C0334582,0.3,0.30176470588235293,0.300625,0.30000376436781656
23650,C0259783,0.3,0.31,0.30560975609756097,0.30453971776099414
10587,C0340427,0.3,0.3283333333333333,0.33375,0.31039978746701097
1395,C0600427,0.3,0.36,0.3404411764705882,0.3371941081410306
7498,C0026766,0.3,0.33235294117647063,0.34199999999999997,0.3283609419033711
7133,C0036341,0.33,0.3378571428571429,0.36163967611336034,0.3980423886153235
8877,C0023418,0.3,0.30666666666666664,0.4181818181818182,0.3117726312194715
6696,C0239946,0.4,0.3435897435897436,0.3346153846153846,0.35326896975586325
2260,C0342384,0.5,0.38686274509803925,0.39571428571428574,0.4120322132805622
6840,C0026998,0.3,0.3333333333333333,0.30367088607594933,0.30048185553283074
79848,C3714506,0.3,0.36428571428571427,0.32538461538461544,0.30986290592781285
1029,C0555198,0.4,0.42014492753623184,0.3245454545454545,0.3943983486955538
5230,C1266042,0.3,0.365,0.3058426966292135,0.3009569609469975
800,C3714758,0.3,0.3,0.3,0.30000000000000043
7341,C0008925,0.32,0.33,0.38068965517241377,0.3431923195104766
4189,C4277682,0.3,0.3,0.31124260355029587,0.3000000000000037
2100,C0334583,0.3,0.33877551020408164,0.3594117647058824,0.3197127460873338
1392,C0032001,0.3,0.34974358974358977,0.3,0.3000000000000027
10048,C0036341,0.32,0.32,0.36163967611336034,0.32159655611840515
11249,C0010093,0.3,0.3,0.3,0.30000000000000054
57030,C0233794,0.31,0.31083333333333335,0.3324137931034483,0.3039488993287259
1812,C0026650,0.3,0.3335,0.32055555555555554,0.3123858098539229
307,C1266042,0.3,0.302,0.3058426966292135,0.30032641805231103
7442,C0234254,0.3,0.35294117647058826,0.3,0.30000000000000343
3875,C4704874,0.3,0.348,0.3011881188118812,0.30001832308370857
2275,C0009404,0.3,0.3,0.335,0.3000000000000038
3643,C1864952,0.7,0.40750000000000003,0.7,0.7003855756831716
7355,C3806688,0.73,0.56,0.73,0.7289631414213282
18,C0557874,0.4,0.35111111111111115,0.3525,0.37101019122013396
2290,C0234533,0.3,0.35238095238095235,0.30098360655737705,0.3012376153236179
11009,C1269683,0.31,0.3358333333333334,0.34308724832214765,0.3475034560136648
1543,C4704874,0.3,0.326,0.3011881188118812,0.30000887716225527
5747,C0153381,0.3,0.38083333333333336,0.3276315789473684,0.35437604137755024
2950,C0259783,0.3,0.3394117647058823,0.30560975609756097,0.30056254187932785
8999,C1335167,0.3,0.3,0.3,0.30000000000000043
57545,C0015397,0.3,0.4122222222222222,0.3048623853211009,0.3041357105745684
3553,C0014324,0.3,0.3619,0.3,0.3000000000000017
114134,C0236969,0.3,0.3,0.3,0.30000000000000043
5309,C0524524,0.3,0.39714285714285713,0.30666666666666664,0.3100486169248036
5979,C0151468,0.37,0.4396296296296296,0.3113793103448276,0.339903446969697
225,C1335302,0.3,0.3,0.3,0.30000000000000054
644,C3279964,0.61,0.505,0.61,0.609343564662138
284207,C0271650,0.31,0.305,0.3426315789473684,0.3065745953438024
440193,C0009451,0.3,0.3972727272727273,0.3,0.3000000000000006
246269,C0005586,0.31,0.31,0.3512635379061372,0.3108147611072774
5728,C0007131,0.5,0.4117948717948718,0.3723529411764706,0.5387545234473503
60,C0018784,0.4,0.3332,0.418,0.3828031290618486
6547,C0038220,0.5,0.31749999999999995,0.38625,0.343360212053695
3952,C0678222,0.4,0.3981034482758621,0.386984126984127,0.5568669257798486
3098,C3150343,0.7,0.386,0.7,0.6998350623832471
2932,C0023212,0.3,0.3574074074074074,0.30046875,0.30009261050590347
2677,C1848534,0.74,0.53,0.525,0.6146348339330531
1312,C0234254,0.3,0.35945945945945945,0.3,0.3000000000000028
2182,C0009402,0.33,0.335,0.3479368932038835,0.36686009296076605
201163,C1266043,0.3,0.45222222222222225,0.3,0.3040000000000002
8829,C0346647,0.34,0.31428571428571433,0.37203703703703705,0.3282065317068924
113,C3495559,0.4,0.3242857142857143,0.30628205128205127,0.301183237766036
91754,C0265987,0.71,0.71,0.71,0.7103354367796852
540,C0023904,0.3,0.3484615384615385,0.3190476190476191,0.32025431253731035
6648,C0001969,0.3,0.3242553191489362,0.3033333333333333,0.3030331674569182
2982,C0007102,0.3,0.32999999999999996,0.35255813953488374,0.331935884550341
2335,C0149721,0.3,0.3942307692307692,0.3588235294117647,0.37506992255858324
2903,C0011570,0.33,0.35789473684210527,0.365,0.3844535087013
2052,C0009405,0.3,0.32548387096774195,0.4117647058823529,0.3738230661708063
7124,C0011609,0.31,0.3736144578313253,0.30363636363636365,0.3198352207727622
6915,C0035455,0.31,0.384,0.324,0.3095113200218009
10056,C0025958,0.4,0.4066666666666667,0.3981578947368421,0.4033755073699783
3381,C1458155,0.33,0.31799999999999995,0.3386688311688312,0.3128834009079648
7980,C0678222,0.34,0.33545454545454545,0.386984126984127,0.3817202779449216
65055,C0235480,0.3,0.3516666666666666,0.3041176470588235,0.3036745230834693
5368,C0234230,0.3,0.310625,0.30153846153846153,0.30027746899666563
4843,C0020452,0.3,0.34362499999999996,0.304,0.3023336259044774
1509,C0033578,0.3,0.37166666666666665,0.3194513715710723,0.3451286418393275
6774,C1383860,0.3,0.37,0.3,0.3000000000000015
3417,C1959588,0.3,0.3978125,0.3,0.3000000000000006
23406,C0678222,0.31,0.3025,0.386984126984127,0.3069122679744842
7818,C1458155,0.3,0.32799999999999996,0.3386688311688312,0.3172731226355464
135,C0013182,0.3,0.30275862068965514,0.3,0.3000000000000009
